video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
1-hr8eCOt_I,UCwkVsH8aIOco3U_Fu7-UW5w,AztecaGuate,@AztecaGuate,Este es el impacto ante el incremento del tráfico en la capital por el inicio de clases,Entertainment,guatemala trafico,topic,"[""guatemala trafico""]",[],"Con el inicio de clases presenciales en el país, son varios los vehículos y buses  que se encuentran circulando en la Ciudad de Guatemala, los cuales transportan a los estudiantes a diferentes centros educativos",289,289.0,2023-01-16T13:10:57-08:00,hace 3 años
1HQLJycvzaQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1175,1175.0,2025-02-24T19:16:24-08:00,Transmitido hace 1 año
1kSG-naIgqk,UCWYeiFUCO0SW6BxZ8aPxVTw,Vicepresidencia Guate,@VicepresidenciaGuate,PRIMERA SEDE MIGRATORIA REGIONAL EN CHIQUIMULA,Entertainment,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"El @GobiernodelaRepublicadeGuatema, a través del Instituto Guatemalteco de Migración (IGM), inauguró la primera Sede Migratoria Regional en Chiquimula, con la participación de la vicepresidenta de la República, Dra. Karin Herrera, y el director general del IGM, Danilo Rivera. Esta nueva sede facilitará el acceso a trámites migratorios para la población del oriente del país, fortaleciendo la descentralización, reduciendo costos y acercando servicios de calidad a la ciudadanía.",48,48.0,2026-02-01T05:00:09-08:00,hace 7 meses
1w9faaYjhyU,UCdHETJl6cR5dye5XxEyqycQ,El profe de Historia Gt,@elprofedehistoriagt2046,Fundación de la República de Guatemala 21 marzo 1847,People & Blogs,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],"La Fundación de la República de Guatemala, proclamada por el general Rafael Carrera el 21 de marzo de 1847, constituye uno de los hitos políticos más trascendentales y, a la vez, más ignorados de nuestra historia nacional.

¿Por qué se invisibiliza este hecho en el sistema educativo? ¿Quién fue realmente Rafael Carrera y por qué su figura genera tanto debate entre ser un héroe nacional o un dictador conservador? 

En este video analizamos de forma profunda las causas políticas, económicas y sociales que llevaron al nacimiento de la República y la disolución de la Federación Centroamericana.
#HistoriaDeGuatemala #RafaelCarrera #ElProfeDeHistoriaGt #IndependenciaGuatemala #FundaciónDeLaRepublicaDeGuatemala",31697,31697.0,2020-03-20T19:59:44-07:00,hace 6 años
1y61Kb9uSbg,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Departamento de Tránsito de PNC certifica a 43 PMT en Educación Vial,News & Politics,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",471,471.0,2017-11-07T15:06:55-08:00,hace 8 años
1yHN9Ci7pXs,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Municipalidad de Guatemala informa,People & Blogs,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]","[""municipalidd"", ""guatemala"", ""arzú"", ""arzu""]",,1617,1617.0,2010-06-03T07:14:01-07:00,hace 16 años
2iqOSL9YguA,UCDaIW3kDab95q7iCSeVAnbQ,Guatevisión,@guatevision_oficial,Gabriel García Luna ya está en el MP para asumir como nuevo fiscal general,Entertainment,guatemala politica,topic,"[""guatemala politica""]",[],"Gabriel Estuardo García Luna ya se encuentra en el edificio del Ministerio Público (MP) para asumir oficialmente como nuevo fiscal general para el período 2026-2030, en sustitución de María Consuelo Porras.
Su llegada marca el inicio de una nueva administración dentro de la institución, luego de un proceso de elección marcado por tensiones, impugnaciones y debate político.

Lea más en:
https://www.prensalibre.com/ciudades/guatemala-ciudades/mp-cambio-fiscal-general-consuelo-porras-gabriel-garcia-luna-2026/",5181,5180.0,2026-05-16T23:44:07-07:00,Transmitido hace 3 meses
2n31FhKmELI,UC96TdbkzdlngA9hT1XNzJkw,Fralis Maxiel Martinez,@martinezfralis,TRÁFICO EN GUATEMALA,People & Blogs,guatemala trafico,topic,"[""guatemala trafico""]",[],"En este reportaje, exploraremos las opiniones y vivencias de cuatro individuos que se enfrentan a las arterias congestionadas de la ciudad.

Amílcar Montejo, el vocero de la PMT, ofrecerá una visión desde la perspectiva de las autoridades encargadas de gestionar y controlar el tráfico en la ciudad, destacando los retos y estrategias para mejorar la movilidad urbana. Además, Maximiliano, un contador experimentado, compartirá sus desafíos diarios al volante, revelando las tensiones y frustraciones inherentes a su labor viajando desde muy lejos hacia su lugar de trabajo todos los días. Por otro lado, Antonio, un estudiante universitario, expresará cómo el tráfico condiciona su rutina académica y social, desafiando su capacidad para llegar a tiempo a sus compromisos

Entre el mar de autos, encontramos a Estuardo, un ciclista valiente que navega entre vehículos, buscando alternativas sostenibles y ágiles en medio del caos. A través de sus ojos, entenderemos los riesgos y recompensas de optar por la bicicleta como medio de transporte en una ciudad dominada por los automóviles.

Para añadir perspectiva psicológica, entrevistamos al Dr. Cristian Valladares, un psicólogo especializado en estrés urbano. El arrojará luz sobre el impacto emocional del tráfico en la población guatemalteca, destacando cómo la ansiedad y la irritabilidad se entrelazan con los atascos y las congestiones, afectando la calidad de vida de los ciudadanos.

A través de estas cuatro voces, nuestro reportaje trazará un panorama integral del tráfico en Guatemala, evidenciando sus complejidades y desafíos desde distintas miradas. En un país donde las calles son testigos de una constante lucha por la movilidad, estas narrativas individuales revelarán las múltiples facetas de una problemática que impacta a todos por igual.

Alumnas de V Semestre de la Licenciatura en Ciencias de la Comunicación Social de la Universidad Mesoamericana, realizan su primer Reportaje como parte del curso de Lenguaje de la Televisión.",512,512.0,2024-05-06T21:28:03-07:00,hace 2 años
2p23yPpu6aQ,UC7PbHMtfWgBFZ_SSZ8iRhQg,Noticias-FA-Gt,@NoticiasFAGt,#Conred,People & Blogs,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],"*Día internacional para la reducción del riesgo de desastres* 

La coordinadora Nacional para la reducción de desastres con red da mensaje por el día internacional por la reducción de desastres en Guatemala quien brinda declaraciones al tema el secretario ejecutivo de la conred general Oscar Estuardo Cosío Cámara",164,164.0,2023-10-13T17:06:28-07:00,hace 2 años
3-jKER3zqcA,UC-YGRGi0FeIA5441bGlHOPw,audioschileros,@audioschileros,VECINO VRS AGENTES DE LA PMT EN MAZATENANGO,People & Blogs,PMT Guatemala,official_gov,"[""PMT Guatemala""]",[],"ALTERCADO EN MAZATENANGO. 
Publicado por ‪#‎SuchiNoticias‬.

Ver el video, Compartirlo y analizar quien tiene la razon.
Vecino? o agente de PMT?",70811,70811.0,2016-04-03T20:53:54-07:00,hace 10 años
3LAwISMokIg,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,MUNICIPALIDAD DE GUATEMALA 17/12/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],,294,294.0,2025-12-17T16:30:34-08:00,hace 8 meses
3Nfp9h5avBI,UCdSVqHGHzyMTXSafUHY-e-w,Noticiero Guatevisión 13 Hrs.,@GuatevisionNoticiero,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""guatevision"", ""noticiero guatevision"", ""emisión en directo"", ""emisión en directo noticiero guatevision"", ""Guatemala"", ""clima"", ""marisol padilla""]","#NoticiasGuatemala #SismosJutiapa #TSE #Seguridad #AaronHerrera

🔔 Suscríbete al canal y activa la campanita para recibir las noticias más importantes de Guatemala.",573,573.0,2026-08-31T10:41:20-07:00,hace 5 horas
3P2OUk7aGmc,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Presidente presenta Segundo Informe Presidencial en Sesión Solemne del Congreso de la República.,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Presidente Bernardo Arévalo de León presenta Segundo Informe Presidencial en Sesión Solemne del Congreso de la República.,2838,2838.0,2026-01-14T22:47:12-08:00,Transmitido hace 7 meses
3S3KygWSjAQ,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,Himno de la Policía Nacional Civil de Guatemala,News & Politics,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]","[""PNC"", ""GUATEMALA"", ""POLICIA"", ""HIMNO"", ""PROTEGER"", ""SERVIR"", ""FUERZA""]",,53021,53021.0,2018-12-22T13:06:17-08:00,hace 7 años
3bU7I_ZpXUk,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Congreso inicia proceso para nombrar a nuevo Fiscal General en Guatemala y suceder a Consuelo Porras,News & Politics,guatemala politica,topic,"[""guatemala politica""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""Corte Suprema de Justicia"", ""CSJ Guatemala"", ""pleno extraordinario"", ""elección presidente CSJ"", ""Comisión de Postulación"", ""fiscal general MP"", ""Organismo Judicial"", ""sistema de justicia"", ""Prensa Libre"", ""Guatemala justice"", ""Supreme Court"", ""judicial leadership"", ""attorney general selection"", ""political process""]","El Congreso de la República dio el primer paso para la elección del próximo Fiscal General y jefe del Ministerio Público al aprobar la convocatoria para integrar la Comisión de Postulación. Este órgano será el encargado de evaluar, calificar y seleccionar a los aspirantes que buscarán dirigir el ente investigador, por ahora a cargo de Consuelo Porras.

Lea más en:
https://www.prensalibre.com/guatemala/politica/congreso-activa-proceso-para-elegir-al-nuevo-fiscal-general-y-jefe-del-ministerio-publico-breaking/
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",7465,7465.0,2026-01-13T19:55:00-08:00,hace 7 meses
3onMfRym3OU,UCH1AYkCs1GpNK_xUwFYTsaQ,Cronos Time GT,@CronosTime,PRIMER PUENTE DONDE ARRIBA VA EL TRÁFICO Y ABAJO UN TREN EN GUATEMALA Y AMÉRICA LATINA.,Education,guatemala trafico,topic,"[""guatemala trafico""]","[""guatemala"", ""guate"", ""guatemala city"", ""cronos time gt"", ""cronos"", ""time"", ""cronostimegt"", ""noticias guatemala"", ""noticiasgt"", ""noticiasguatemala"", ""gobierno de guatemala"", ""gobierno de guate"", ""chapin de corazón"", ""bernardo arévalo"", ""tren en guatemala""]","PRIMER PUENTE DONDE ARRIBA VA EL TRÁFICO Y ABAJO UN TREN EN GUATEMALA Y AMÉRICA LATINA....

Facebook: https://www.facebook.com/CronosTime2
Instagram: https://www.instagram.com/cronostimegt/
Twitter: https://twitter.com/CronosTime4


by: Noti#BDMGT t/Creative community

                                International Attribution

–––––––––––––––– Daylight (instrumental) de RYYZNhttps://soundcloud.com/ryyzn Creative Commons — Attribution 3.0 Unported — CC BY 3.0 Descarga gratuita / Transmisión:https://bit.ly/3JifOId Música promovida por Audio Libraryhttps://youtu.be/sm3bb34UqCo


––––––––––––––––––––––––––––––
Ice Flow by Kevin MacLeod http://incompetech.com
Creative Commons — Attribution 4.0 International — CC BY 4.0
Free Download / Stream: https://bit.ly/ice-flow
Music promoted by Audio Library   
 • Ice Flow – Kevin ...  
––––––––––––––––––––––––––––––
🎵 Track Info:
Title: Ice Flow by Kevin MacLeod
Genre and Mood: Hip Hop & Rap + Dark
———
🎧 Available on: 
YouTube:   
 • Ice Flow  
iTunes: https://music.apple.com/us/album/ice-...
Incompetech: http://goo.gl/U1OgOP

#guatemala #GUATE #conostimegt #noticiasguatemala",4484,4485.0,2026-08-26T11:12:06-07:00,hace 5 días
45xQLtMlPdo,UCgItjn_ZWFWcv1MlpKIkqgQ,IDocumenta,@iDocumenta,"PRESIDENTE DE GUATEMALA, BERNARDO ARÉVALO SE REFIERE AL “DÍA INTERNACIONAL DE LA LIBERTAD DE PRENSA”",People & Blogs,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"El Presidente de la república, Bernardo Arévalo habló sobre los avances que organismos y organizaciones internacionales de prensa el adjudican a Guatemala en materia de la libertad de prensa en este 2026.Además refirió que su gobierno es más abierto y está dispuesto al periodismo crítico como parte del ejercicio democrático y que ha sido así desde su inicio.
@GobiernodelaRepublicadeGuatema 
#noticias #nacionales #poliitica #like  #comenta #comparte #siguenos",8,8.0,2026-05-05T11:42:52-07:00,hace 3 meses
4DD1nlxWk2s,UCKu8ZkS9vriCetFagAGIMXA,VIVA GUATEMALA,@VIVAGUATEMALANB,Fuertes LLUVIAS en el JABALI; a si luce una Tarde de Tormenta 😱,Entertainment,guatemala lluvias,topic,"[""guatemala lluvias""]",[],,27111,27107.0,2025-07-26T14:22:51-07:00,hace 1 año
4FUed7cIhPU,UC6SA1dVHvAkc6yNS_t5cbGw,Conred,@Conred_GT,El Sistema CONRED y el Gobierno de Guatemala trabajan unidos para atender emergencias.,Education,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],"Es importante que recuerden no cruzar ríos crecidos ni calles inundadas. 
¡Tu vida es lo más importante!",47,47.0,2025-09-24T17:14:31-07:00,hace 11 meses
4H6w9FQAcS8,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,"Avances en temas de economía, precios de los combustibles y otros temas de interés nacional.",Entertainment,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],"Avances en temas de economía, precios de los combustibles y otros temas de interés nacional. #LaRondaGT",1489,1489.0,2026-03-16T20:42:29-07:00,Transmitido hace 5 meses
5DRG-WGTq1k,UC6SA1dVHvAkc6yNS_t5cbGw,Conred,@Conred_GT,El Sistema CONRED continúa activo y trabajando de manera coordinada #VolcánDeFuego.,Education,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],,68,68.0,2026-08-04T06:17:36-07:00,hace 3 semanas
5MFnG5B7ric,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala   09/07/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],"Dictamen Comisión Finanzas.
Dictamen Comisión EMPAGUA.
Dictamen Comisión jubilaciones.
Aprobación contrato administrativo",107,107.0,2025-07-09T17:11:59-07:00,hace 1 año
5OhxjDvuYbQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,"Operativos PMT ""Cero Tolerancia"" para fin de año",News & Politics,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""año nuevo"", ""tránsito vehicular"", ""PMT Guatemala""]","La PMT Ciudad de Guatemala informa sobre los operativos de prevención que tendrán a cargo 850 elementos, como alcoholemia, regulación del tránsito vehicular y el apoyo interinstitucional con municipios vecinos con la finalidad de mantener corredores viales favorables para más de 1 millón 150 mil vehículos que ingresan por día a la ciudad.",494,494.0,2019-12-31T05:00:10-08:00,hace 6 años
5UNxNfcSzG4,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Distinción del Cambio de la Rosa de la Paz a Pedro Castro López del INACOP,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Distinción del Cambio de la Rosa de la Paz a Pedro Castro López del Instituto Nacional de Cooperativa.,741,745.0,2026-08-28T10:14:57-07:00,Transmitido hace 4 días
